species,date,day,treatment,tank,thicket ,sample,id,wounded,health_status,disease_status,polyps_out,hole_in_center,polyp_in_hole,wound_smoothed,pigment_over_wound,tip_exist,tip_extension,new_corallites_on_tip,algae_on_wound,notes
a. pulchra,06/16/2025,12,31,11,c,gene/physio,127,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/16/2025,12,31,11,d,gene/physio,128,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/16/2025,12,28,12,a,gene/physio,176,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/16/2025,12,28,12,c,gene/physio,125,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/16/2025,12,28,12,d,gene/physio,147,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/17/2025,13,28,3,a,gene/physio,172,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/17/2025,13,28,3,c,gene/physio,129,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/17/2025,13,28,3,d,gene/physio,113,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/17/2025,13,31,4,a,gene/physio,152,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,no,no,
a. pulchra,06/17/2025,13,31,4,c,gene/physio,133,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,no,no,
a. pulchra,06/17/2025,13,31,4,d,gene/physio,143,yes,alive,NA,yes,yes,yes,yes,no,no,no,no,no,
a. pulchra,06/17/2025,13,31,5,a,gene/physio,170,yes,alive,NA,no,yes,yes,yes,no,yes,yes,no,no,
a. pulchra,06/17/2025,13,31,5,c,gene/physio,115,yes,alive,NA,yes,yes,yes,yes,no,yes,no,no,no,
a. pulchra,06/17/2025,13,31,5,d,gene/physio,126,yes,alive,NA,yes,yes,yes,yes,no,yes,no,no,no,
a. pulchra,06/17/2025,13,28,6,a,gene/physio,179,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/17/2025,13,28,6,c,gene/physio,117,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,no,no,
a. pulchra,06/17/2025,13,28,6,d,gene/physio,146,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/17/2025,13,28,9,a,gene/physio,166,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/17/2025,13,28,9,d,gene/physio,118,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/17/2025,13,28,9,c,gene/physio,121,yes,alive,NA,yes,yes,yes,yes,yes,no,no,no,no,
a. pulchra,06/17/2025,13,31,10,a,gene/physio,175,yes,alive,NA,no,yes,yes,yes,no,yes,no,no,no,
a. pulchra,06/17/2025,13,31,10,c,gene/physio,119,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,no,no,
a. pulchra,06/17/2025,13,31,10,d,gene/physio,110,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,no,no,
a. pulchra,06/17/2025,13,31,11,a,gene/physio,174,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,no,no,
a. pulchra,06/17/2025,13,31,11,c,gene/physio,116,yes,alive,NA,yes,yes,yes,yes,no,yes,no,no,no,
a. pulchra,06/17/2025,13,31,11,d,gene/physio,149,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/17/2025,13,28,12,a,gene/physio,177,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/17/2025,13,28,12,c,gene/physio,130,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,no,no,
a. pulchra,06/17/2025,13,28,12,d,gene/physio,144,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/17/2025,13,28,3,a,gene/physio,162,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/17/2025,13,28,3,c,gene/physio,139,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/17/2025,13,28,3,d,gene/physio,156,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/17/2025,13,31,4,a,gene/physio,165,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/17/2025,13,31,4,d,gene/physio,150,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/17/2025,13,31,4,c,gene/physio,141,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/17/2025,13,31,5,a,gene/physio,161,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/17/2025,13,31,5,c,gene/physio,124,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/17/2025,13,31,5,d,gene/physio,154,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/17/2025,13,28,6,a,gene/physio,169,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/17/2025,13,28,6,c,gene/physio,123,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/17/2025,13,28,6,d,gene/physio,145,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/17/2025,13,28,9,a,gene/physio,173,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/17/2025,13,28,9,c,gene/physio,131,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/17/2025,13,28,9,d,gene/physio,122,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/17/2025,13,31,10,a,gene/physio,178,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/17/2025,13,31,10,c,gene/physio,132,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/17/2025,13,31,10,d,gene/physio,120,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/17/2025,13,31,11,a,gene/physio,163,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/17/2025,13,31,11,c,gene/physio,127,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/17/2025,13,31,11,d,gene/physio,128,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/17/2025,13,28,12,a,gene/physio,176,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/17/2025,13,28,12,c,gene/physio,125,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/17/2025,13,28,12,d,gene/physio,147,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/18/2025,14,28,3,a,gene/physio,172,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/18/2025,14,28,3,c,gene/physio,129,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/18/2025,14,28,3,d,gene/physio,113,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/18/2025,14,31,4,a,gene/physio,152,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,no,no,
a. pulchra,06/18/2025,14,31,4,c,gene/physio,133,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/18/2025,14,31,4,d,gene/physio,143,yes,alive,NA,yes,yes,yes,yes,no,no,no,no,no,
a. pulchra,06/18/2025,14,31,5,a,gene/physio,170,yes,alive,NA,no,yes,yes,yes,no,yes,yes,no,no,
a. pulchra,06/18/2025,14,31,5,c,gene/physio,115,yes,alive,NA,yes,yes,yes,yes,no,yes,no,yes,no,
a. pulchra,06/18/2025,14,31,5,d,gene/physio,126,yes,alive,NA,yes,yes,yes,yes,no,yes,no,no,no,
a. pulchra,06/18/2025,14,28,6,a,gene/physio,179,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/18/2025,14,28,6,c,gene/physio,117,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/18/2025,14,28,6,d,gene/physio,146,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/18/2025,14,28,9,a,gene/physio,166,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/18/2025,14,28,9,d,gene/physio,118,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/18/2025,14,28,9,c,gene/physio,121,yes,alive,NA,yes,yes,yes,yes,yes,no,no,no,no,
a. pulchra,06/18/2025,14,31,10,a,gene/physio,175,yes,alive,NA,no,yes,yes,yes,no,yes,no,no,no,
a. pulchra,06/18/2025,14,31,10,c,gene/physio,119,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/18/2025,14,31,10,d,gene/physio,110,yes,alive,NA,no,yes,yes,yes,no,yes,yes,no,no,
a. pulchra,06/18/2025,14,31,11,a,gene/physio,174,yes,alive,NA,no,yes,yes,yes,no,yes,yes,no,no,
a. pulchra,06/18/2025,14,31,11,c,gene/physio,116,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,no,no,
a. pulchra,06/18/2025,14,31,11,d,gene/physio,149,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/18/2025,14,28,12,a,gene/physio,177,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/18/2025,14,28,12,c,gene/physio,130,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/18/2025,14,28,12,d,gene/physio,144,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/18/2025,14,28,3,a,gene/physio,162,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/18/2025,14,28,3,c,gene/physio,139,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/18/2025,14,28,3,d,gene/physio,156,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/18/2025,14,31,4,a,gene/physio,165,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/18/2025,14,31,4,d,gene/physio,150,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/18/2025,14,31,4,c,gene/physio,141,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/18/2025,14,31,5,a,gene/physio,161,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/18/2025,14,31,5,c,gene/physio,124,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/18/2025,14,31,5,d,gene/physio,154,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/18/2025,14,28,6,a,gene/physio,169,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/18/2025,14,28,6,c,gene/physio,123,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/18/2025,14,28,6,d,gene/physio,145,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/18/2025,14,28,9,a,gene/physio,173,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/18/2025,14,28,9,c,gene/physio,131,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/18/2025,14,28,9,d,gene/physio,122,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/18/2025,14,31,10,a,gene/physio,178,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/18/2025,14,31,10,c,gene/physio,132,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/18/2025,14,31,10,d,gene/physio,120,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/18/2025,14,31,11,a,gene/physio,163,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/18/2025,14,31,11,c,gene/physio,127,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/18/2025,14,31,11,d,gene/physio,128,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/18/2025,14,28,12,a,gene/physio,176,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/18/2025,14,28,12,c,gene/physio,125,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/18/2025,14,28,12,d,gene/physio,147,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/19/2025,15,28,3,a,gene/physio,172,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/19/2025,15,28,3,c,gene/physio,129,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/19/2025,15,28,3,d,gene/physio,113,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/19/2025,15,31,4,a,gene/physio,152,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,no,no,
a. pulchra,06/19/2025,15,31,4,c,gene/physio,133,yes,alive,NA,yes,yes,yes,yes,yes,yes,yes,yes,no,
a. pulchra,06/19/2025,15,31,4,d,gene/physio,143,yes,alive,NA,no,yes,yes,yes,no,no,no,no,no,
a. pulchra,06/19/2025,15,31,5,a,gene/physio,170,yes,alive,NA,no,yes,yes,yes,no,yes,yes,no,no,
a. pulchra,06/19/2025,15,31,5,c,gene/physio,115,yes,alive,NA,yes,yes,yes,yes,yes,yes,yes,yes,no,
a. pulchra,06/19/2025,15,31,5,d,gene/physio,126,yes,alive,NA,no,yes,yes,yes,no,yes,no,no,no,
a. pulchra,06/19/2025,15,28,6,a,gene/physio,179,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/19/2025,15,28,6,c,gene/physio,117,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/19/2025,15,28,6,d,gene/physio,146,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/19/2025,15,28,9,a,gene/physio,166,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/19/2025,15,28,9,d,gene/physio,118,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/19/2025,15,28,9,c,gene/physio,121,yes,alive,NA,yes,yes,yes,yes,yes,no,no,yes,no,
a. pulchra,06/19/2025,15,31,10,a,gene/physio,175,yes,alive,NA,no,yes,yes,yes,no,yes,no,no,no,
a. pulchra,06/19/2025,15,31,10,c,gene/physio,119,yes,alive,NA,yes,yes,yes,yes,yes,yes,yes,yes,no,
a. pulchra,06/19/2025,15,31,10,d,gene/physio,110,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,no,no,
a. pulchra,06/19/2025,15,31,11,a,gene/physio,174,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,no,no,
a. pulchra,06/19/2025,15,31,11,c,gene/physio,116,yes,alive,NA,yes,yes,yes,yes,yes,yes,yes,no,no,
a. pulchra,06/19/2025,15,31,11,d,gene/physio,149,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/19/2025,15,28,12,a,gene/physio,177,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/19/2025,15,28,12,c,gene/physio,130,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/19/2025,15,28,12,d,gene/physio,144,yes,alive,NA,yes,yes,yes,yes,no,yes,yes,yes,no,
a. pulchra,06/19/2025,15,28,3,a,gene/physio,162,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/19/2025,15,28,3,c,gene/physio,139,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/19/2025,15,28,3,d,gene/physio,156,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/19/2025,15,31,4,a,gene/physio,165,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/19/2025,15,31,4,d,gene/physio,150,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/19/2025,15,31,4,c,gene/physio,141,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/19/2025,15,31,5,a,gene/physio,161,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/19/2025,15,31,5,c,gene/physio,124,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/19/2025,15,31,5,d,gene/physio,154,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/19/2025,15,28,6,a,gene/physio,169,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/19/2025,15,28,6,c,gene/physio,123,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/19/2025,15,28,6,d,gene/physio,145,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/19/2025,15,28,9,a,gene/physio,173,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/19/2025,15,28,9,c,gene/physio,131,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/19/2025,15,28,9,d,gene/physio,122,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/19/2025,15,31,10,a,gene/physio,178,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/19/2025,15,31,10,c,gene/physio,132,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/19/2025,15,31,10,d,gene/physio,120,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/19/2025,15,31,11,a,gene/physio,163,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/19/2025,15,31,11,c,gene/physio,127,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/19/2025,15,31,11,d,gene/physio,128,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/19/2025,15,28,12,a,gene/physio,176,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/19/2025,15,28,12,c,gene/physio,125,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
a. pulchra,06/19/2025,15,28,12,d,gene/physio,147,no,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
